Mass (GeV)	gg -> Radion at 13 TeV and LambdaR = 3 TeV
Obtained from YR4 using gg->H cross section. PDF4LHC 15 PDFhttps://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBSMAt8TeV
https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBSMAt13TeV
https://github.com/acarvalh/Cross_sections_CMS/blob/master/WED/radion_inclusive.txt
260	9216.84
280	7685.83
300	6489.27
320	5536.57
340	4774.84
360	3700.63
380	3017.63
400	2583.28
450	1887.26
500	1444.81
550	1134.92
600	910.157
650	742.316
700	614.846
750	517.863
800	442.41
850	382.88
900	335.807
950	297.654
1000	266.61
1100	200.656
1200	153.289
1300	118.264
1400	92.0131
1500	72.1006
1600	56.8379
1700	45.0316
1800	35.8258
1900	28.598
2000	22.8896
2100	18.3581
2200	14.7455
2300	11.855
2400	9.53573
2500	7.67034
2600	6.16739
2700	4.955
2800	3.97622
2900	3.18584
3000	2.5477
